,Symbol,api_industry
1067,MMU,"finance, financial markets"
1068,MNP,retail_wholesale
1069,MO,life_sciences
1070,MOD,manufacturing
1071,MODG,retail_wholesale
1072,MODN,technology
1073,MOH,"life_sciences, technology"
1074,MOS,life_sciences
1075,MOV,retail_wholesale
1076,MPA,finance
1077,MPC,energy_transportation
1078,MPLX,energy_transportation
1079,MPV,finance
1080,MPW,real_estate
1081,MPX,energy_transportation
1082,MQT,"finance, financial markets"
1083,MQY,"finance, financial markets"
1084,MRC,manufacturing
1085,MRDB,ipo
1086,MRK,life_sciences
1087,MRO,energy_transportation
1088,MS,"finance, financial markets"
1089,MSA,manufacturing
1090,MSB,manufacturing
1091,MSCI,technology
1092,MSD,retail_wholesale
1093,MSGE,retail_wholesale
1094,MSGS,retail_wholesale
1095,MSI,retail_wholesale
1096,MSM,manufacturing
1097,MTB,"finance, financial markets"
1098,MTDR,energy_transportation
1099,MTG,financial_markets
1100,MTH,real_estate
1101,MTN,retail_wholesale
1102,MTR,energy_transportation
1103,MTRN,manufacturing
1104,MTW,real_estate
1105,MTX,"life_sciences, manufacturing"
1106,MTZ,real_estate
1107,MUA,"finance, financial markets"
1108,MUC,"finance, financial markets"
1109,MUE,"finance, financial markets"
1110,MUI,"finance, financial markets"
1111,MUJ,"finance, financial markets"
1112,MUR,energy_transportation
1113,MUSA,retail_wholesale
1114,MVF,"finance, financial markets"
1115,MVO,energy_transportation
1116,MVT,"finance, financial markets"
1117,MWA,manufacturing
1118,MXE,finance
1119,MXF,retail_wholesale
1120,MYD,"finance, financial markets"
1121,MYE,manufacturing
1122,MYI,"finance, financial markets"
1123,MYN,finance
1124,NABL,technology
1125,NAC,"finance, financial markets"
1126,NAD,"finance, financial markets"
1127,NAN,"finance, financial markets"
1128,NAPA,retail_wholesale
1129,NAZ,"finance, financial markets"
1130,NBB,finance
1131,NBHC,"finance, financial markets"
1132,NC,energy_transportation
1133,NCA,"finance, financial markets"
1134,NCLH,energy_transportation
1135,NCR,retail_wholesale
1136,NCV,finance
1137,NCZ,finance
1138,NDP,"finance, financial markets"
1139,NEA,"finance, financial markets"
1140,NEE,technology
1141,NEM,manufacturing
1142,NEP,energy_transportation
1143,NET,technology
1144,NEU,"life_sciences, manufacturing"
1145,NEWR,technology
1146,NFG,energy_transportation
1147,NFJ,"finance, financial markets"
1148,NGL,energy_transportation
1149,NGS,energy_transportation
1150,NGVC,retail_wholesale
1151,NGVT,"life_sciences, manufacturing"
1152,NHI,real_estate
1153,NI,energy_transportation
1154,NIC,"finance, financial markets"
1155,NIE,"finance, financial markets"
1156,NIM,retail_wholesale
1157,NIMC,energy_transportation
1158,NINE,energy_transportation
1159,NIO,finance
1160,NJR,energy_transportation
1161,NKE,manufacturing
1162,NKX,"finance, financial markets"
1163,NL,"life_sciences, manufacturing"
1164,NLS,retail_wholesale
1165,NLY,real_estate
1166,NMI,retail_wholesale
1167,NMS,finance
1168,NMT,"finance, financial markets"
1169,NMZ,"finance, financial markets"
1170,NNI,"finance, financial markets"
1171,NNN,real_estate
1172,NNY,"finance, financial markets"
1173,NOC,manufacturing
1174,NOG,energy_transportation
1175,NOM,"finance, financial markets"
1176,NOTE,technology
1177,NOV,manufacturing
1178,NOVA,energy_transportation
1179,NOW,technology
1180,NPK,manufacturing
1181,NPO,manufacturing
1182,NPV,"finance, financial markets"
1183,NQP,retail_wholesale
1184,NR,manufacturing
1185,NRDY,technology
1186,NREF,real_estate
1187,NRG,energy_transportation
1188,NRGV,manufacturing
1189,NRK,retail_wholesale
1190,NRP,energy_transportation
1191,NRT,energy_transportation
1192,NRUC,financial_markets
1193,NS,energy_transportation
1194,NSA,real_estate
1195,NSC,energy_transportation
1196,NSP,technology
1197,NSS,energy_transportation
1198,NTST,real_estate
1199,NUE,financial_markets
1200,NUS,life_sciences
1201,NUV,retail_wholesale
1202,NUVB,life_sciences
1203,NUW,"finance, financial markets"
1204,NVG,"finance, financial markets"
1205,NVR,real_estate
1206,NVRI,financial_markets
1207,NVRO,"life_sciences, technology"
1208,NVST,"life_sciences, technology"
1209,NVTA,"life_sciences, technology"
1210,NWN,energy_transportation
1211,NX,manufacturing
1212,NXC,"finance, financial markets"
1213,NXJ,"finance, financial markets"
1214,NXN,retail_wholesale
1215,NXP,retail_wholesale
1216,NXRT,real_estate
1217,NYCB,finance
1218,NYT,economy_macro
1219,NZF,finance
1220,O,real_estate
1221,OBK,"finance, financial markets"
1222,OC,manufacturing
1223,OCN,"finance, financial markets"
1224,ODC,manufacturing
1225,OFC,real_estate
1226,OGE,energy_transportation
1227,OGN,life_sciences
1228,OGS,energy_transportation
1229,OHI,real_estate
1230,OI,manufacturing
1231,OIA,finance
1232,OII,energy_transportation
1233,OIS,manufacturing
1234,OKE,energy_transportation
1235,OLN,"life_sciences, manufacturing"
1236,OLO,"finance, financial markets"
1237,OLP,real_estate
1238,OMC,technology
1239,OMF,"finance, financial markets"
1240,OMI,"life_sciences, technology"
1241,ONL,real_estate
1242,ONTF,technology
1243,ONTO,manufacturing
1244,OOMA,technology
1245,OPAD,real_estate
1246,OPP,"finance, financial markets"
1247,OPY,"finance, financial markets"
1248,ORA,energy_transportation
1249,ORC,real_estate
1250,ORCL,technology
1251,ORI,financial_markets
1252,ORN,manufacturing
1253,OSG,energy_transportation
1254,OSK,manufacturing
1255,OUST,manufacturing
1256,OUT,real_estate
1257,OWL,"finance, financial markets"
1258,OXM,retail_wholesale
1259,OXY,energy_transportation
1260,PACK,manufacturing
1261,PAG,retail_wholesale
1262,PAI,retail_wholesale
1263,PAR,retail_wholesale
1264,PARR,energy_transportation
1265,PATH,technology
1266,PAXS,"finance, financial markets"
1267,PAY,technology
1268,PAYC,technology
1269,PB,"finance, financial markets"
1270,PBF,energy_transportation
1271,PBH,life_sciences
1272,PBI,retail_wholesale
1273,PBT,energy_transportation
1274,PCF,retail_wholesale
1275,PCG,energy_transportation
1276,PCK,retail_wholesale
1277,PCM,retail_wholesale
1278,PCN,"finance, financial markets"
1279,PCOR,technology
1280,PCQ,"finance, financial markets"
1281,PD,technology
1282,PDI,retail_wholesale
1283,PDM,real_estate
1284,PDT,finance
1285,PEAK,real_estate
1286,PEB,real_estate
1287,PEG,energy_transportation
1288,PEN,"life_sciences, technology"
1289,PEO,"finance, financial markets"
1290,PFD,"finance, financial markets"
1291,PFE,life_sciences
1292,PFGC,retail_wholesale
1293,PFH,financial_markets
1294,PFL,finance
1295,PFLT,"finance, financial markets"
1296,PFN,"finance, financial markets"
1297,PFO,finance
1298,PFS,financial_markets
1299,PFSI,"finance, financial markets"
1300,PG,manufacturing
1301,PGP,finance
1302,PGR,financial_markets
1303,PGRE,real_estate
1304,PGTI,real_estate
1305,PH,manufacturing
1306,PHD,"finance, financial markets"
1307,PHK,"finance, financial markets"
1308,PHM,real_estate
1309,PHR,technology
1310,PHT,"finance, financial markets"
1311,PHX,energy_transportation
1312,PII,retail_wholesale
1313,PIM,finance
1314,PINE,real_estate
1315,PINS,technology
1316,PIPR,"finance, financial markets"
1317,PJT,"finance, financial markets"
1318,PK,real_estate
1319,PKG,manufacturing
1320,PL,technology
1321,PLD,real_estate
1322,PLNT,real_estate
1323,PLOW,real_estate
1324,PLTR,retail_wholesale
1325,PLYM,real_estate
1326,PM,life_sciences
1327,PMF,"finance, financial markets"
1328,PML,"finance, financial markets"
1329,PMM,"finance, financial markets"
1330,PMO,finance
1331,PMT,real_estate
1332,PMX,retail_wholesale
1333,PNC,"finance, financial markets"
1334,PNF,finance
1335,PNI,retail_wholesale
1336,PNM,energy_transportation
1337,PNNT,"finance, financial markets"
1338,PNW,energy_transportation
1339,POR,energy_transportation
1340,POST,manufacturing
1341,PPG,manufacturing
1342,PPL,energy_transportation
1343,PPT,finance
1344,PR,energy_transportation
1345,PRA,financial_markets
1346,PRG,financial_markets
1347,PRGO,life_sciences
1348,PRH,financial_markets
1349,PRI,financial_markets
1350,PRIM,real_estate
1351,PRLB,manufacturing
1352,PRO,technology
1353,PRS,financial_markets
1354,PRT,energy_transportation
1355,PRU,financial_markets
1356,PSA,real_estate
1357,PSN,technology
1358,PSTG,"technology, manufacturing"
1359,PSTL,real_estate
1360,PSX,energy_transportation
1361,PTY,"finance, financial markets"
1362,PUMP,energy_transportation
1363,PVH,retail_wholesale
1364,PVL,energy_transportation
1365,PWR,real_estate
1366,PWSC,technology
1367,PX,"finance, financial markets"
1368,PXD,energy_transportation
1369,PYN,"finance, financial markets"
1370,PYT,"finance, financial markets"
1371,PZC,"finance, financial markets"
1372,QS,manufacturing
1373,QTWO,technology
1374,QUAD,financial_markets
1375,QVCC,retail_wholesale
1376,QVCD,retail_wholesale
1377,R,real_estate
1378,RAD,retail_wholesale
1379,RAMP,technology
1380,RBC,manufacturing
1381,RBCP,manufacturing
1382,RBLX,technology
1383,RC,real_estate
1384,RCB,real_estate
1385,RCC,real_estate
1386,RCL,energy_transportation
1387,RCS,"finance, financial markets"
1388,RCUS,life_sciences
1389,RDN,financial_markets
1390,RDW,manufacturing
1391,RES,energy_transportation
1392,REVG,manufacturing
1393,REX,"life_sciences, manufacturing"
1394,REXR,real_estate
1395,REZI,retail_wholesale
1396,RF,"finance, financial markets"
1397,RFI,"finance, financial markets"
1398,RFL,real_estate
1399,RGA,financial_markets
1400,RGR,manufacturing
1401,RGS,retail_wholesale
1402,RH,retail_wholesale
1403,RHI,technology
1404,RHP,real_estate
1405,RITM,real_estate
1406,RJF,"finance, financial markets"
1407,RKT,"finance, financial markets"
1408,RL,retail_wholesale
1409,RLI,financial_markets
1410,RLJ,real_estate
1411,RM,"finance, financial markets"
1412,RMAX,real_estate
1413,RMD,"life_sciences, technology"
1414,RMT,"finance, financial markets"
1415,RNG,technology
1416,RNGR,energy_transportation
1417,RNP,"finance, financial markets"
1418,ROG,manufacturing
1419,ROK,manufacturing
1420,ROL,financial_markets
1421,RPM,manufacturing
1422,RPT,real_estate
1423,RQI,retail_wholesale
1424,RRC,energy_transportation
1425,RRX,manufacturing
1426,RS,manufacturing
1427,RSG,"manufacturing, real_estate"
1428,RSI,retail_wholesale
1429,RTX,technology
1430,RVLV,retail_wholesale
1431,RVT,retail_wholesale
1432,RVTY,life_sciences
1433,RWT,real_estate
1434,RYAM,manufacturing
1435,RYAN,financial_markets
1436,RYI,manufacturing
1437,RYN,real_estate
1438,RZB,financial_markets
1439,RZC,financial_markets
1440,S,technology
1441,SAFE,real_estate
1442,SAH,retail_wholesale
1443,SAIC,technology
1444,SAJ,"finance, financial markets"
1445,SAM,retail_wholesale
1446,SAR,"finance, financial markets"
1447,SAT,"finance, financial markets"
1448,SAVE,energy_transportation
1449,SAY,"finance, financial markets"
1450,SAZ,"finance, financial markets"
1451,SBH,retail_wholesale
1452,SBI,"finance, financial markets"
1453,SBOW,energy_transportation
1454,SBR,energy_transportation
1455,SCCO,manufacturing
1456,SCD,retail_wholesale
1457,SCHW,"finance, financial markets"
1458,SCI,retail_wholesale
1459,SCL,manufacturing
1460,SCM,"finance, financial markets"
1461,SCS,retail_wholesale
1462,SCU,"finance, financial markets"
1463,SCX,manufacturing
1464,SD,energy_transportation
1465,SE,retail_wholesale
1466,SEAS,life_sciences
1467,SEE,"life_sciences, manufacturing"
1468,SEM,"real_estate, life_sciences"
1469,SEMR,technology
1470,SF,"finance, financial markets"
1471,SFB,"finance, financial markets"
1472,SFBS,"finance, financial markets"
1473,SG,retail_wholesale
1474,SGU,retail_wholesale
1475,SHAK,retail_wholesale
1476,SHO,real_estate
1477,SHW,retail_wholesale
1478,SITC,real_estate
1479,SITE,manufacturing
1480,SIX,retail_wholesale
1481,SJM,manufacturing
1482,SJT,energy_transportation
1483,SJW,energy_transportation
1484,SKIL,technology
1485,SKT,real_estate
1486,SKX,manufacturing
1487,SKY,real_estate
1488,SLCA,manufacturing
1489,SLG,real_estate
1490,SLGN,manufacturing
1491,SLVM,manufacturing
1492,SM,energy_transportation
1493,SMAR,technology
1494,SMG,life_sciences
1495,SMHI,energy_transportation
1496,SMLP,energy_transportation
1497,SMP,manufacturing
1498,SMR,technology
1499,SMRT,technology
1500,SNA,manufacturing
1501,SNAP,technology
1502,SNDA,"real_estate, life_sciences"
1503,SNDR,energy_transportation
1504,SNOW,technology
1505,SNV,"finance, financial markets"
1506,SNX,technology
1507,SO,energy_transportation
1508,SOI,manufacturing
1509,SOJC,energy_transportation
1510,SOJD,energy_transportation
1511,SOJE,manufacturing
1512,SON,manufacturing
1513,SOR,"finance, financial markets"
1514,SPB,manufacturing
1515,SPCE,energy_transportation
1516,SPE,"finance, financial markets"
1517,SPG,real_estate
1518,SPGI,"finance, financial markets"
1519,SPH,retail_wholesale
1520,SPHR,retail_wholesale
1521,SPLP,manufacturing
1522,SPR,manufacturing
1523,SPRU,manufacturing
1524,SPXC,manufacturing
1525,SPXX,retail_wholesale
1526,SQ,technology
1527,SQSP,technology
1528,SR,energy_transportation
1529,SRC,real_estate
1530,SRE,energy_transportation
1531,SREA,energy_transportation
1532,SRG,real_estate
1533,SRI,manufacturing
1534,SRT,technology
1535,SRV,finance
1536,SSD,manufacturing
1537,SST,financial_markets
1538,SSTK,technology
1539,STAG,real_estate
1540,STC,financial_markets
1541,STE,manufacturing
1542,STEL,"finance, financial markets"
1543,STEM,technology
1544,STEW,"finance, financial markets"
1545,STK,"finance, financial markets"
1546,STR,energy_transportation
1547,STT,"finance, financial markets"
1548,STWD,real_estate
1549,STZ,retail_wholesale
1550,SUI,real_estate
1551,SUM,manufacturing
1552,SUN,energy_transportation
1553,SUNL,financial_markets
1554,SUP,manufacturing
1555,SWI,technology
1556,SWK,manufacturing
1557,SWN,energy_transportation
1558,SWX,energy_transportation
1559,SWZ,finance
1560,SXC,financial_markets
1561,SXI,manufacturing
1562,SXT,"life_sciences, manufacturing"
1563,SYF,"finance, financial markets"
1564,SYK,"life_sciences, technology"
1565,SYY,retail_wholesale
1566,T,technology
1567,TALO,energy_transportation
1568,TBB,technology
1569,TBC,technology
1570,TBI,technology
1571,TCI,real_estate
1572,TCS,"real_estate, retail_wholesale"
1573,TDC,technology
1574,TDF,"finance, financial markets"
1575,TDG,manufacturing
1576,TDOC,"life_sciences, technology"
1577,TDS,technology
1578,TDW,energy_transportation
1579,TDY,manufacturing
1580,TEI,finance
1581,TEX,real_estate
1582,TFC,"finance, financial markets"
1583,TFX,"life_sciences, technology"
1584,TG,manufacturing
1585,TGI,technology
1586,TGNA,technology
1587,TGT,real_estate
1588,THC,"real_estate, life_sciences"
1589,THG,financial_markets
1590,THO,real_estate
1591,THQ,finance
1592,THR,manufacturing
1593,THS,manufacturing
1594,THW,finance
1595,TISI,retail_wholesale
1596,TJX,retail_wholesale
1597,TKR,manufacturing
1598,TLYS,retail_wholesale
1599,TME,technology
1600,TMHC,real_estate
1601,TMO,manufacturing
1602,TMST,financial_markets
1603,TNC,manufacturing
1604,TNET,technology
1605,TNL,real_estate
1606,TOL,real_estate
1607,TOST,technology
1608,TPB,earnings
1609,TPC,real_estate
1610,TPH,real_estate
1611,TPL,energy_transportation
1612,TPR,retail_wholesale
1613,TPVG,retail_wholesale
1614,TPX,"real_estate, retail_wholesale"
1615,TPZ,"finance, financial markets"
1616,TR,life_sciences
1617,TRC,real_estate
1618,TRGP,energy_transportation
1619,TRI,financial_markets
1620,TRN,energy_transportation
1621,TRNO,real_estate
1622,TROX,"life_sciences, manufacturing"
1623,TRTN,financial_markets
1624,TRTX,real_estate
1625,TRU,"finance, financial markets"
1626,TRV,financial_markets
1627,TSE,"life_sciences, manufacturing"
1628,TSI,"finance, financial markets"
1629,TSN,retail_wholesale
1630,TSQ,technology
1631,TTC,manufacturing
1632,TTI,energy_transportation
1633,TTP,retail_wholesale
1634,TUP,manufacturing
1635,TVC,energy_transportation
1636,TVE,energy_transportation
1637,TWI,financial_markets
1638,TWLO,technology
1639,TWN,retail_wholesale
1640,TWO,real_estate
1641,TXT,technology
1642,TY,finance
1643,TYG,"finance, financial markets"
1644,TYL,technology
1645,U,retail_wholesale
1646,UA,retail_wholesale
1647,UAA,retail_wholesale
1648,UAN,life_sciences
1649,UBER,technology
1650,UDR,real_estate
1651,UE,real_estate
1652,UFI,earnings
1653,UGI,energy_transportation
1654,UGIC,energy_transportation
1655,UHAL,real_estate
1656,UHS,"real_estate, life_sciences"
1657,UHT,real_estate
1658,UI,retail_wholesale
1659,UIS,technology
1660,UMH,real_estate
1661,UNF,retail_wholesale
1662,UNFI,retail_wholesale
1663,UNH,"life_sciences, technology"
1664,UNM,financial_markets
1665,UNMA,financial_markets
1666,UNP,energy_transportation
1667,UPS,energy_transportation
1668,URI,financial_markets
1669,USA,finance
1670,USAC,energy_transportation
1671,USB,"finance, financial markets"
1672,USDP,energy_transportation
1673,USFD,retail_wholesale
1674,USM,technology
1675,USNA,life_sciences
1676,USPH,"life_sciences, technology"
1677,UTF,finance
1678,UTL,energy_transportation
1679,UTZ,manufacturing
1680,UVE,financial_markets
1681,UVV,"manufacturing, life_sciences"
1682,UWMC,"finance, financial markets"
1683,UZD,technology
1684,UZE,technology
1685,UZF,technology
1686,V,technology
1687,VAC,real_estate
1688,VAL,energy_transportation
1689,VAPO,"life_sciences, technology"
1690,VATE,manufacturing
1691,VBF,retail_wholesale
1692,VCV,retail_wholesale
1693,VEEV,technology
1694,VEL,"finance, financial markets"
1695,VFC,retail_wholesale
1696,VGI,"finance, financial markets"
1697,VGM,retail_wholesale
1698,VGR,life_sciences
1699,VHC,economy_macro
1700,VHI,"life_sciences, manufacturing"
1701,VICI,real_estate
1702,VKQ,retail_wholesale
1703,VLD,retail_wholesale
1704,VLO,energy_transportation
1705,VLT,retail_wholesale
1706,VMC,manufacturing
1707,VMI,manufacturing
1708,VMO,retail_wholesale
1709,VMW,technology
1710,VNO,real_estate
1711,VNT,manufacturing
1712,VOC,energy_transportation
1713,VOYA,financial_markets
1714,VPG,technology
1715,VPV,retail_wholesale
1716,VRE,real_estate
1717,VRT,manufacturing
1718,VSCO,retail_wholesale
1719,VSH,technology
1720,VSTO,manufacturing
1721,VTLE,energy_transportation
1722,VTN,finance
1723,VTOL,energy_transportation
1724,VTR,real_estate
1725,VTS,energy_transportation
1726,VVI,technology
1727,VVR,retail_wholesale
1728,VVV,"life_sciences, manufacturing"
1729,VVX,financial_markets
1730,VZIO,technology
1731,W,retail_wholesale
1732,WAB,energy_transportation
1733,WAL,"finance, financial markets"
1734,WAT,life_sciences
1735,WBS,"finance, financial markets"
1736,WCC,technology
1737,WD,"finance, financial markets"
1738,WDI,retail_wholesale
1739,WE,real_estate
1740,WEA,retail_wholesale
1741,WEAV,technology
1742,WEC,energy_transportation
1743,WELL,real_estate
1744,WES,energy_transportation
1745,WEX,technology
1746,WFC,"finance, financial markets"
1747,WGO,real_estate
1748,WH,real_estate
1749,WHD,manufacturing
1750,WHG,"finance, financial markets"
1751,WHR,technology
1752,WIA,retail_wholesale
1753,WIW,finance
1754,WK,technology
1755,WKC,energy_transportation
1756,WLK,"life_sciences, manufacturing"
1757,WLKP,"life_sciences, manufacturing"
1758,WLY,retail_wholesale
1759,WLYB,retail_wholesale
1760,WM,"manufacturing, real_estate"
1761,WMB,energy_transportation
1762,WMC,real_estate
1763,WMK,retail_wholesale
1764,WMS,manufacturing
1765,WMT,real_estate
1766,WNC,real_estate
1767,WOLF,manufacturing
1768,WOR,financial_markets
1769,WOW,technology
1770,WPC,real_estate
1771,WRB,financial_markets
1772,WRBY,manufacturing
1773,WSM,"real_estate, retail_wholesale"
1774,WSO,manufacturing
1775,WSR,real_estate
1776,WST,"life_sciences, technology"
1777,WT,"finance, financial markets"
1778,WTI,energy_transportation
1779,WTM,financial_markets
1780,WTRG,energy_transportation
1781,WTS,manufacturing
1782,WTTR,energy_transportation
1783,WU,technology
1784,WWE,technology
1785,WWW,manufacturing
1786,WY,real_estate
1787,X,financial_markets
1788,XFLT,"finance, financial markets"
1789,XHR,real_estate
1790,XOM,energy_transportation
1791,XPER,technology
1792,XPO,energy_transportation
1793,XPOF,retail_wholesale
1794,XPRO,energy_transportation
1795,XYL,real_estate
1796,YELP,retail_wholesale
1797,YETI,retail_wholesale
1798,YEXT,technology
1799,YOU,technology
1800,YUM,retail_wholesale
1801,YUMC,retail_wholesale
1802,ZBH,manufacturing
1803,ZIP,financial_markets
1804,ZTR,"finance, financial markets"
1805,ZTS,life_sciences
1806,ZUO,technology
1807,ZVIA,retail_wholesale
1808,ZWS,manufacturing
1809,AACI,ipo
1810,AADI,life_sciences
1811,AAL,energy_transportation
1812,AAME,financial_markets
1813,AAOI,manufacturing
1814,AAON,manufacturing
1815,AAPL,"manufacturing,technology"
1816,ABCB,"finance, financial markets"
1817,ABEO,life_sciences
1818,ABIO,life_sciences
1819,ABL,"finance, financial markets"
1820,ABLLW,"finance, financial markets"
1821,ABNB,real_estate
1822,ABOS,life_sciences
1823,ABSI,life_sciences
1824,ABVC,life_sciences
1825,ACAB,ipo
1826,ACABU,ipo
1827,ACAC,ipo
1828,ACACW,ipo
1829,ACAD,life_sciences
1830,ACAX,life_sciences
1831,ACAXR,life_sciences
1832,ACAXU,life_sciences
1833,ACAXW,life_sciences
1834,ACCD,technology
1835,ACDC,energy_transportation
1836,ACDCW,energy_transportation
1837,ACER,life_sciences
1838,ACET,life_sciences
1839,ACHC,"life_sciences, technology"
1840,ACHV,life_sciences
1841,ACIC,financial_markets
1842,ACIW,technology
1843,ACLS,manufacturing
1844,ACLX,life_sciences
1845,ACMR,manufacturing
1846,ACNB,"finance, financial markets"
1847,ACNT,financial_markets
1848,ACON,retail_wholesale
1849,ACONW,retail_wholesale
1850,ACOR,life_sciences
1851,ACRS,life_sciences
1852,ACRV,life_sciences
1853,ACRX,life_sciences
1854,ACT,financial_markets
1855,ACTG,economy_macro
1856,ACVA,technology
1857,ACXP,life_sciences
1858,ADBE,technology
1859,ADD,real_estate
1860,ADEA,manufacturing
1861,ADER,ipo
1862,ADERU,ipo
1863,ADERW,ipo
1864,ADES,"life_sciences, manufacturing"
1865,ADI,manufacturing
1866,ADIL,life_sciences
1867,ADMA,life_sciences
1868,ADN,energy_transportation
1869,ADNWW,energy_transportation
1870,ADOC,life_sciences
1871,ADOCR,life_sciences
1872,ADOCW,life_sciences
1873,ADP,technology
1874,ADPT,life_sciences
1875,ADSK,technology
1876,ADTH,technology
1877,ADTHW,technology
1878,ADTN,technology
1879,ADTX,life_sciences
1880,ADUS,"life_sciences, technology"
1881,ADV,technology
1882,ADVM,life_sciences
1883,ADVWW,technology
1884,AEAE,ipo
1885,AEAEU,ipo
1886,AEAEW,ipo
1887,AEHR,technology
1888,AEI,real_estate
1889,AEIS,manufacturing
1890,AEMD,"life_sciences, technology"
1891,AENT,manufacturing
1892,AENTW,manufacturing
1893,AEP,energy_transportation
1894,AEY,retail_wholesale
1895,AEYE,technology
1896,AFBI,"finance, financial markets"
1897,AFCG,real_estate
1898,AFIB,life_sciences
1899,AFRM,technology
1900,AGAE,retail_wholesale
1901,AGEN,life_sciences
1902,AGFY,manufacturing
1903,AGIL,technology
1904,AGILW,technology
1905,AGIO,life_sciences
1906,AGLE,life_sciences
1907,AGNC,real_estate
1908,AGNCL,real_estate
1909,AGNCM,real_estate
1910,AGNCN,real_estate
1911,AGNCO,real_estate
1912,AGNCP,real_estate
1913,AGRX,life_sciences
1914,AGYS,technology
1915,AHCO,"life_sciences, technology"
1916,AIB,ipo
1917,AIBBU,ipo
1918,AIMAW,ipo
1919,AIMBU,ipo
1920,AIMD,life_sciences
1921,AIMDW,life_sciences
1922,AIP,manufacturing
1923,AIRG,retail_wholesale
1924,AIRS,"life_sciences, technology"
1925,AIRT,energy_transportation
1926,AIRTP,energy_transportation
1927,AKAM,technology
1928,AKBA,life_sciences
1929,AKLI,technology
1930,AKRO,life_sciences
1931,AKTS,technology
1932,AKYA,"life_sciences, technology"
1933,ALBT,life_sciences
1934,ALCY,ipo
1935,ALCYU,ipo
1936,ALDX,life_sciences
1937,ALEC,life_sciences
1938,ALGM,manufacturing
1939,ALGN,manufacturing
1940,ALGS,life_sciences
1941,ALGT,energy_transportation
1942,ALHC,"life_sciences, technology"
1943,ALIM,life_sciences
1944,ALKT,technology
1945,ALLK,life_sciences
1946,ALLO,life_sciences
1947,ALLR,life_sciences
1948,ALNT,technology
1949,ALNY,life_sciences
1950,ALOR,ipo
1951,ALORU,ipo
1952,ALORW,ipo
1953,ALOT,technology
1954,ALPN,life_sciences
1955,ALPP,technology
1956,ALRM,technology
1957,ALRN,life_sciences
1958,ALRS,"finance, financial markets"
1959,ALSA,ipo
1960,ALSAW,ipo
1961,ALT,life_sciences
1962,ALTI,"finance, financial markets"
1963,ALTO,"life_sciences, manufacturing"
1964,ALTR,technology
1965,ALTU,ipo
1966,ALTUU,ipo
1967,ALTUW,ipo
1968,ALVR,life_sciences
1969,ALXO,life_sciences
1970,ALZN,life_sciences
1971,AMAL,finance
1972,AMAM,life_sciences
1973,AMAO,economy_macro
1974,AMAT,manufacturing
1975,AMBA,manufacturing
1976,AMCX,technology
1977,AMD,manufacturing
1978,AMED,"life_sciences, technology"
1979,AMEH,technology
1980,AMGN,life_sciences
1981,AMKR,manufacturing
1982,AMLX,life_sciences
1983,AMNB,"finance, financial markets"
1984,AMPG,technology
1985,AMPGW,technology
1986,AMPH,life_sciences
1987,AMPL,technology
1988,AMRK,retail_wholesale
1989,AMSC,manufacturing
1990,AMSF,financial_markets
1991,AMST,technology
1992,AMSWA,technology
1993,AMTI,life_sciences
1994,AMTX,"life_sciences, manufacturing"
1995,AMWD,life_sciences
1996,AMZN,retail_wholesale
1997,ANAB,life_sciences
1998,ANDE,"manufacturing, life_sciences"
1999,ANEB,life_sciences
2000,ANGI,technology
2001,ANGO,"life_sciences, technology"
2002,ANIK,"life_sciences, technology"
2003,ANIP,life_sciences
2004,ANIX,life_sciences
2005,ANNX,life_sciences
2006,ANSS,technology
2007,ANTX,life_sciences
2008,ANZU,ipo
2009,ANZUW,ipo
2010,AOGO,technology
2011,AOGOU,technology
2012,AOGOW,technology
2013,AOUT,manufacturing
2014,APA,energy_transportation
2015,APAC,ipo
2016,APACU,ipo
2017,APACW,ipo
2018,APCX,"finance, financial markets"
2019,APCXW,"finance, financial markets"
2020,APDN,life_sciences
2021,APEI,retail_wholesale
2022,APGE,life_sciences
2023,APLD,"finance, financial markets"
2024,APLM,ipo
2025,APLMW,ipo
2026,APLS,life_sciences
2027,APLT,life_sciences
2028,APOG,manufacturing
2029,APP,technology
2030,APPF,technology
2031,APPN,technology
2032,APPS,economy_macro
2033,APRE,life_sciences
2034,APVO,life_sciences
2035,APYX,"life_sciences, technology"
2036,AQMS,manufacturing
2037,AQST,life_sciences
2038,AQU,ipo
2039,AQUNR,ipo
2040,AQUNU,ipo
2041,ARAV,life_sciences
2042,ARAY,"life_sciences, technology"
2043,ARCB,energy_transportation
2044,ARCC,"finance, financial markets"
2045,ARDX,life_sciences
2046,AREB,manufacturing
2047,AREBW,manufacturing
2048,AREC,energy_transportation
2049,ARHS,retail_wholesale
2050,ARIZ,ipo
2051,ARIZR,ipo
2052,ARIZU,ipo
2053,ARIZW,ipo
2054,ARKO,energy_transportation
2055,ARKOW,energy_transportation
2056,ARKR,retail_wholesale
2057,ARLP,energy_transportation
2058,AROW,"finance, financial markets"
2059,ARQT,life_sciences
2060,ARRW,ipo
2061,ARRWU,ipo
2062,ARRWW,ipo
2063,ARRY,manufacturing
2064,ARTE,ipo
2065,ARTEU,ipo
2066,ARTEW,ipo
2067,ARTL,life_sciences
2068,ARTLW,life_sciences
2069,ARTNA,energy_transportation
2070,ARTW,manufacturing
2071,ARVN,life_sciences
2072,ARWR,life_sciences
2073,ASLE,technology
2074,ASMB,life_sciences
2075,ASNS,technology
